[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0335336    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0263615    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336151    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338941    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318604    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356131    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033314    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321214    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302262    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302942    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338545    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029484    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323789    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0355406    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353673    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319734    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321028    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0298369    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318513    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0375788    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0242455    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363851    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363555    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337322    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0273726    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337639    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319314    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322373    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326865    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316346    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363991    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0286968    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338111    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327172    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328462    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315456    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323899    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317054    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340352    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345917    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337234    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308332    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336547    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323524    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033469    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305698    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328405    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313921    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.036366    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323668    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316582    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323052    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299826    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034219    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321481    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323489    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0358961    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352263    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327623    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318112    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327551    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0245407    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323133    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343764    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032202    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356247    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317492    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317774    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032254    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313039    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331528    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335283    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0295551    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0367358    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320303    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315113    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325546    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294652    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324979    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335689    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312154    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327771    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317793    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359032    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317969    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032428    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304067    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341475    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0272658    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316758    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0408108    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322108    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321019    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320895    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313191    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321012    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324726    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343904    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308902    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343807    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320117    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318389    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0278647    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318277    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327737    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314398    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325325    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0355604    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318711    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032619    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316265    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306385    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0289736    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0365384    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313284    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346417    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304439    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323296    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356522    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309443    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305064    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309217    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318749    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0297122    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0411854    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319653    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332627    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308352    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321653    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321074    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317245    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319922    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337758    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342383    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0350482    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312052    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317407    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033529    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309784    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342035    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320554    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314748    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316415    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310602    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0377362    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.036124    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336492    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321817    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336692    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300477    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345376    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0272467    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337863    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0380993    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0360787    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325928    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307269    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331531    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300994    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033705    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320225    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315289    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328465    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0354891    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353796    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329151    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316477    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332477    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310409    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317659    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315728    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329909    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345066    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325973    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319254    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328355    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0272307    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0368183    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0271893    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321767    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0396469    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032186    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323424    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319359    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0298586    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339763    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03249    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031317    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363979    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362196    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0279443    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340869    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340633    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0298362    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341644    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318825    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315943    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324757    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328994    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0357473    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315723    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300701    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304627    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312381    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0275357    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0360694    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0361457    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323479    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324304    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311639    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302293    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310874    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346603    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310917    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0371456    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322046    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322692    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314634    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300982    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338819    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322032    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320318    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352783    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334733    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031251    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318091    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318573    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311663    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335598    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0303295    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316091    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344093    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340524    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317726    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359781    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325325    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310328    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0350339    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0303075    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329134    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310473    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0281069    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0348749    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0360227    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0288258    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327528    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318735    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340757    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339563    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032079    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03177    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318704    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342038    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318825    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324748    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029376    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343053    max: 0.0669012    min: 0.0213058
